word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
as,1.111,1.389,0.278,"However, John remains indifferent, as he has other children waiting for him at home.",2,0,?a?Z,0.0,0.278,0.0,111.30000000000001,118.79,103.81,14.980000000000004,53.88489208633094,7.490000000000002,14.980000000000004,111.30000000000001,118.79,0.01965,0.024,0.0,0.0,0.09267600934267602,0.10427093760427095,-1.98569686132057,-1.5166024887093705,-1.6687659841882003,-0.29392334975980977,-0.3429610545788588,-0.29454876322240525,0.6153091192512493,-0.2520798655782845,-0.12813467049080157,-0.28629909874581816,-0.2648225308890762,0.0,-0.6903195191650122,-1.0331484805935889,0,unstressed
also,1.12,1.68,0.5599999999999998,Saplings have also been planted on the southbound platform.,5,2,?ɒ?LSAH0UH,0.22399999999999998,0.33599999999999985,0.4000000000000001,152.3275,176.75,124.59,52.16,62.26785714285712,22.244552563492928,23.150000000000006,174.08499999999998,176.75,0.042800000000000005,0.0722,0.0,0.0,0.09342676009342678,0.11678345011678344,-0.29475713739926956,0.07447001102064771,0.23370474098630517,0.12193970702906458,0.13294677993985685,0.22182539162182519,0.7006815868417571,0.2222040834401763,0.042314795646752605,0.32195069510359,0.253149363848234,0.0,0.19113617320733345,0.34861956497661795,0,unstressed
watchtowers,1.123,1.685,0.562,"For these, watchtowers were erected all over the Ilocos coast.",7,2,W?ɒ?CHTAWAH0Z,0.16100000000000003,0.401,0.28647686832740216,114.65333333333332,122.45,110.53,11.920000000000002,11.903914590747325,4.102189117478077,3.634000000000003,117.765,122.45,0.07258571428571428,0.1836,0.0,0.0,0.09367701034367701,0.11711711711711711,-0.28276465708776966,-0.3730191295284196,-0.30623134560681536,-0.25993328333041443,-0.31290890353782186,-0.337047550576449,0.18777308438857568,-0.3609807839203201,-0.3648445410901516,-0.2236673408858768,-0.2321141607245049,0.0,2.2283594954122985,0.03914823425411951,0,unstressed
is,1.124,1.686,0.5619999999999998,"The skull is long, deep and narrow, an adaptation for strong jaw muscles.",2,1,IHZ,0.2809999999999999,0.2809999999999999,0.5,224.32999999999998,244.98,203.68,41.29999999999998,73.48754448398576,20.64999999999999,41.29999999999998,203.68,203.68,0.066,0.1031,0.0,0.0,0.09376042709376044,0.11720053386720054,-0.282764657087771,0.47934113818408947,0.7093224222799311,0.8517716428389712,0.6931812787185312,0.07099636199276788,0.8149433531079118,0.17094731482747202,0.4209754823538033,0.6086617351445752,0.4938150492394654,0.0,0.756218764375497,0.9217925405458225,0,unstressed
interim,1.132,1.699,0.5670000000000002,"In the interim administration, Karzai much needed the support of Fahim.",7,3,IHNTAH0RIHM,0.24300000000000033,0.32399999999999984,0.428571428571429,141.05666666666667,145.07,136.73,8.340000000000003,0.0,3.411991923919062,4.170000000000002,141.37,141.37,0.014914285714285715,0.0534,0.0,0.0,0.09442776109442776,0.11807640974307641,-0.2527834563090225,0.20942705340846426,0.3695955070702,0.0076962556231068,-0.1271767569399381,-0.3867683540821602,0.06654311912615565,-0.38316711923302804,-0.3536620546948359,0.005013655909779628,-0.06303154774262235,0.0,-0.15266812174287603,-0.09213035851372905,0,unstressed
trial,1.134,1.701,0.5670000000000002,The actual trial phase has not yet begun.,5,2,TRAYAH0L,0.2270000000000001,0.3400000000000001,0.40035273368606705,216.596,248.02,191.74,56.28,-77.88359788359786,20.462358221866804,17.1,199.515,207.29,0.11354,0.1877,0.0,0.0,0.09459459459459459,0.11824324324324324,-0.2527834563090225,0.09577901771346127,0.23538240476511846,0.7733782510601607,0.7181426282170975,0.2790459811311913,-0.726626706981283,0.1649155844072589,-0.08390543325559786,0.5683119638396011,0.5260765837460506,0.0,2.30333809165144,0.8060168942386682,0,unstressed
the,1.139,1.519,0.3799999999999999,Many stations throughout the system feature commissioned works by various artists.,2,1,DHAH0,0.18999999999999995,0.18999999999999995,0.5,121.48,121.48,121.48,0.0,0.0,0.0,0.0,121.48,121.48,0.016499999999999997,0.0314,0.0,0.0,0.09501167834501169,0.11086086086086086,-1.3740803654341427,-0.1670320648312303,0.7093224222799311,-0.19073680614611796,-0.3208735446607196,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.1876770886894835,-0.24078277248943225,0.0,-0.5549922966846107,-0.4924221549659145,0,unstressed
released,1.152,1.728,0.5760000000000001,They were released a month later when Poland surrendered.,6,2,RIHLIYSD,0.19200000000000017,0.3839999999999999,0.3333333333333336,146.18166666666667,163.0,126.71,36.290000000000006,22.569444444444443,11.422417164895043,17.116000000000003,144.47,146.92,0.09595,0.1325,0.0,0.0,0.0960960960960961,0.12012012012012012,-0.19881729490727942,-0.15282606036935353,-0.08337371320944484,0.059644294524891756,0.020045939280223638,0.001415014069971137,0.2963912875697388,-0.1256726204836987,-0.08357162769155854,0.03504589865777936,-0.013432789706182337,0.0,1.2938701617976331,0.2520867335499008,0,unstressed
testing,1.165,1.748,0.583,Performing thermal testing can also help with validating the cold chain.,6,2,TEHSTIHNG,0.19500000000000006,0.3879999999999999,0.3344768439108063,211.334,228.05,196.21,31.840000000000003,27.39279588336192,10.347066444166677,11.927500000000002,206.69,206.69,0.07024999999999999,0.11,0.0,0.0,0.09718051384718052,0.1214964964964965,-0.15684361381703496,-0.13151705367654157,-0.07793497471552184,0.7200415523867573,0.5541695527281612,-0.06038877799718398,0.34551250084212837,-0.16023968608681566,-0.1918185132551693,0.6378220740708588,0.5207145558502193,0.0,0.8824022556072229,0.43879256741652484,0,unstressed
now,1.17,1.755,0.585,"It is now a floating museum in Battleship Cove, Fall River, Massachusetts.",2,1,NAW,0.2929999999999999,0.29200000000000004,0.5008547008547007,192.85500000000002,207.66,178.05,29.609999999999985,-50.61538461538459,14.804999999999993,29.609999999999985,178.05,178.05,0.0599,0.0733,0.0,0.0,0.09759759759759759,0.121996996996997,-0.14485113350553636,0.5645771649553405,0.7133875306670555,0.5327346624616678,0.38674786974271225,-0.09136011649375857,-0.44892607984109595,-0.01693975732082953,0.17708879212760895,0.36036290236030616,0.26476709095586876,0.0,0.21125238195442025,0.4007197428235637,0,unstressed
Radio,1.17,2.34,1.17,Sports Radio programming full-time.,6,4,REYDIHAH0UH,0.78,0.3899999999999999,0.6666666666666667,162.18666666666664,188.74,113.58,75.16000000000001,-19.427350427350444,23.126421157532256,28.157999999999998,154.2825,171.45,0.04328333333333333,0.0778,0.0,0.0,0.09759759759759759,0.1463963963963964,3.362949357607802,4.023739251421944,1.5020185577693086,0.22187421893914863,0.23139631299505706,0.5412607214071212,-0.13130583211541214,0.25055168107124365,0.1467959371910451,0.13010763477543996,0.2057847841017235,0.0,0.29354596319250215,2.322394024846055,0,unstressed
film,1.174,1.76,0.5860000000000001,Lists of film related events indexed by year of release.,4,1,FIHLM,0.14700000000000002,0.43900000000000006,0.2508532423208191,191.57999999999998,193.9,189.26,4.640000000000015,0.0,2.3200000000000074,4.640000000000015,189.26,189.26,0.03915,0.0786,0.0,0.0,0.09793126459793126,0.12237237237237239,-0.1388548933497864,-0.4724611607615458,-0.4756636096120388,0.5198110040031746,0.2737649193807812,-0.4381557766997946,0.06654311912615565,-0.41826911502340314,-0.343856516251182,0.4689633672651697,0.364947645476318,0.0,0.30817593319038356,-0.15585104323701285,0,unstressed
following,1.176,1.764,0.5880000000000001,Classify the following terms into the appropriate column below.,7,3,F?ɒ?LAH0UHIHNG,0.252,0.3360000000000001,0.4285714285714285,156.60285714285715,163.14,143.33,19.809999999999974,-13.299319727891143,5.975449090799338,6.146666666666657,153.21666666666667,160.59,0.03732857142857143,0.0521,0.0,0.0,0.0980980980980981,0.12262262262262262,-0.1268624130382878,0.27335407348690016,0.36959550707019767,0.16527559369758515,0.02119547511239434,-0.22746734396749352,-0.06889771055513678,-0.30076498721203315,-0.31242315897081757,0.11978203303493146,0.10873207918717584,0.0,-0.17644182298943312,0.02996666440048521,0,unstressed
methodology,1.183,1.774,0.591,"Secondly, the methodology requires a detailed analysis of the financial aspects of the business.",10,4,MEHTHAH0D?ɒ?LAH0JHIY,0.23599999999999977,0.3550000000000002,0.399323181049069,120.32749999999999,245.21,95.25,149.96,-247.69881556683592,47.87877237095789,22.34142857142857,106.98333333333333,122.67,0.03259,0.0689,0.0,0.0,0.09868201534868203,0.12333166499833166,-0.10887369257104054,0.1597060377918972,0.2304856703853309,-0.20241877977232442,0.6950698018713833,1.580119967839301,-2.456032003350838,1.046214093094683,0.025445693035481998,-0.3281181894540545,-0.23014808382936672,0.0,0.1307875469660733,0.43637501890647756,0,unstressed
fleece,1.198,1.797,0.599,"When spinning fleece into yarn, the fleece must be scoured and vegetable matter removed.",4,1,FLIYS,0.1499999999999999,0.44900000000000007,0.25041736227045064,118.41,140.54,108.21,32.33,-53.97328881469115,13.059171106927113,10.776666666666666,109.51,109.51,0.051824999999999996,0.0966,0.0,0.0,0.09993326659993326,0.1249165832499166,-0.06090377132504613,-0.4511521540687338,-0.4777367322008229,-0.2218549484736263,-0.16437245208089363,-0.05358341662349731,-0.48312311698658106,-0.07305929182748026,-0.21582817387695255,-0.3036402969777278,-0.34775522901126804,0.0,0.6373502581427118,-0.2929918998306368,0,unstressed
works,1.205,1.606,0.401,He lives and works out of studios in the United States and Canada.,4,0,W?ɜ?KS,0.0,0.401,0.0,245.9125,437.7,175.6,262.1,-648.2044887780547,110.92119801349965,88.09000000000002,245.9125,437.7,0.07505,0.1198,0.0,0.0,0.1005171838505172,0.11724224224224225,-1.2481593221634066,-1.5166024887093705,-1.6687659841882003,1.0705362378824395,2.27559946140395,3.137575527931609,-6.534798570488147,3.072707981050916,1.3971481286911551,1.0178026034848657,2.5851846628768937,0.0,1.0616193880812683,0.2261353082453967,1,stressed
chapter,1.208,1.812,0.6040000000000001,The sixth chapter of it is named after her.,5,1,CH?a?PTAH0,0.121,0.4830000000000001,0.20033112582781454,175.745,182.83,168.66,14.170000000000016,-23.460264900662274,7.085000000000008,14.170000000000016,168.66,168.66,0.03668,0.0534,0.0,0.0,0.10076743410076744,0.12595929262595928,-0.03092257054629895,-0.6571392187659231,-0.715955728616532,0.35930423405004996,0.1828694789369893,-0.3057984422278872,-0.17237720219109495,-0.265098559200194,-0.14503357717028956,0.2693942702945905,0.1808513543861077,0.0,-0.15266812174287603,-0.39388346736962726,0,unstressed
particularly,1.22,2.439,1.219,"Films, particularly comedies, often climaxed in chase scenes.",11,5,PAH0TIHKYUHLAH0LIY,0.5550000000000004,0.6639999999999997,0.4552912223133719,247.044,274.28,229.21,45.069999999999965,13.223954060705498,17.121757620057576,18.50499999999998,244.735,258.38,0.038918181818181824,0.1485,0.0,0.0,0.10176843510176843,0.15261094427761093,3.656765125239519,2.42556374946099,0.49667957051206824,1.0820053512516823,0.9337627064514221,0.12335597909235743,0.20121642169313256,0.05753223688103302,-0.05459313216339955,1.0063951951507466,0.9826532590760918,0.0,1.586469561755258,2.0742072183735916,0,unstressed
a,1.224,1.836,0.6120000000000001,He wrote a book on Francis Atterbury.,1,1,EY,0.6120000000000001,0.0,1.0,170.29,170.29,170.29,0.0,0.0,0.0,0.0,170.29,170.29,0.0714,0.0714,0.0,0.0,0.1021021021021021,0.12762762762762764,0.017047350699695468,2.8304348766244303,3.087410828748063,0.3040112482531256,0.07990391225540365,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.2851854172878936,0.19541819683644954,0.0,0.1765062032094523,1.35299974419879,0,unstressed
to,1.23,1.639,0.40900000000000003,Herbert went on to compete in the final two rounds of the season.,2,1,TUW,0.20500000000000007,0.20399999999999996,0.5012224938875307,231.39499999999998,320.78,142.01,178.76999999999998,437.0904645476772,89.38499999999999,178.76999999999998,320.78,320.78,0.1266,0.1987,0.0,0.0,0.10260260260260261,0.11966132799466132,-1.2001894009174123,-0.06048703136716568,0.715136819361761,0.9233839150030904,1.315572822136727,1.980247439626882,4.517890735047123,2.3804285644619476,3.2889911628837383,1.7431054853996635,1.540304160242554,0.0,2.504500179122307,2.6260953101067313,1,stressed
is,1.23,1.639,0.40900000000000003,In particular it is one of the largest producers of grapes in Zulia.,2,1,IHZ,0.20399999999999996,0.20500000000000007,0.4987775061124693,280.39,314.4,246.38,68.01999999999998,166.30806845965765,34.00999999999999,68.01999999999998,246.38,246.38,0.14645,0.1641,0.0,0.0,0.10260260260260261,0.11966132799466132,-1.2001894009174123,-0.06759003359810406,0.7035080251981012,1.4200071669041545,1.2631868320706574,0.4420968842476855,1.7602314607659395,0.6004034797378757,0.9784307742993903,1.022331659447669,0.8754127011594643,0.0,1.8717539767139426,1.4568245520065586,0,unstressed
image,1.233,1.644,0.4109999999999998,The wording and image in these circular logos changed over the years.,4,2,IHMIHJH,0.20499999999999985,0.20499999999999985,0.49878345498783444,244.22749999999996,256.05,229.6,26.450000000000017,51.63017031630172,10.143242516572306,10.560000000000011,242.825,256.05,0.0403,0.0545,0.0,0.0,0.10285285285285287,0.119994994994995,-1.1881969206059149,-0.06048703136716726,0.703536319101176,1.0534567363118035,0.7840767191623232,-0.13524775310773793,0.592346938216321,-0.16679159044771794,-0.2203484575566508,0.987891458489882,0.9618307174139468,0.0,-0.13255191299578936,0.41317952300936295,0,unstressed
regularly,1.25,1.875,0.625,"Tours are regularly available, self-guided or with the assistance of staff.",9,4,REHGYUWLAH0LIY,0.2759999999999998,0.3490000000000002,0.44159999999999966,210.25666666666666,222.88,194.51,28.370000000000005,-45.39200000000001,7.339972751993021,3.7762499999999974,207.1825,215.78,0.0882888888888889,0.1154,0.0,0.0,0.10427093760427095,0.1303386720053387,0.09499847272443573,0.4438261270294007,0.43156169640445174,0.7091214833311104,0.511718836640139,-0.10858184731696556,-0.39573091192822046,-0.2569024798418429,-0.361876800997365,0.6425933255396944,0.6019492784720646,0.0,0.9811545530929213,0.5622826558726204,0,unstressed
both,1.252,1.878,0.6259999999999999,"In conclusion, both conventional and organic farming have their own strengths and weaknesses.",4,2,BAH0UHTH,0.31300000000000017,0.3129999999999997,0.5000000000000003,107.67,110.5,105.65,4.849999999999994,-1.9329073482428019,2.061180891301552,4.244999999999997,110.5,110.5,0.032350000000000004,0.1063,0.0,0.0,0.10443777110443778,0.1305472138805472,0.10099471288018437,0.7066372095740939,0.7093224222799327,-0.3307177656063424,-0.41102999778383037,-0.4352391932539292,0.04685830965473284,-0.42658883522004737,-0.3520973411134019,-0.2940493549388505,-0.33890788298314634,0.0,0.8147386443670221,0.18955123872330404,0,unstressed
with,1.253,1.879,0.6260000000000001,This pulpit with its dramatic scenes has become his masterwork.,3,1,WIHDH,0.20799999999999996,0.41800000000000015,0.33226837060702863,121.33,125.0,116.12,8.879999999999995,14.185303514376987,3.7852608892915147,4.439999999999998,122.87,122.87,0.08023333333333334,0.1038,0.0,0.0,0.10452118785452118,0.13063063063063063,0.1009947128801857,-0.039178024674353704,-0.0884388642349379,-0.19225723655299953,-0.29197092945185354,-0.37926856807850556,0.21100684483378818,-0.37116841726080296,-0.3480290858016733,-0.17421101855409005,-0.22836074119742292,0.0,0.7690199881236431,-0.08334968089516903,0,unstressed
before,1.26,1.68,0.41999999999999993,Both men died before the debts could be settled.,4,2,BIHFAO,0.20999999999999996,0.20999999999999996,0.5,121.4975,137.39,107.43,29.95999999999998,29.071428571428562,10.652669559786403,15.903333333333322,128.515,137.39,0.063525,0.1353,0.0,0.0,0.10510510510510511,0.12262262262262262,-1.1342307592041705,-0.024972020212478525,0.7093224222799311,-0.19055942259864847,-0.19023700830473692,-0.0864991440839824,0.3626077665138813,-0.15041609761236066,-0.10887130773270215,-0.11952327329200674,-0.09859966611830392,0.0,1.3450750567902174,0.20798230717701732,0,unstressed
characters,1.26,2.52,1.26,Similar characters were found used by Tiandihui.,8,2,K?a?RIHKTAH0Z,0.31599999999999984,0.946,0.2507936507936507,193.16500000000002,254.63,155.49,99.13999999999999,-77.7222222222222,36.974661256054794,21.761428571428574,163.415,166.73,0.1799625,0.2851,0.0,0.0,0.10510510510510511,0.15765765765765768,3.9026109716252395,0.7279462162669043,-0.47594703745180483,0.5358768853025563,0.7724171414360193,0.8743067739397903,-0.7249832504801772,0.6957022861213904,0.013345241339058435,0.2185816531290231,0.16360349798785007,0.0,4.084536938893483,1.68438444871606,0,unstressed
a,1.267,1.901,0.6340000000000001,It is a member of the Koronis family of asteroids.,1,1,EY,0.6340000000000001,0.0,1.0,277.03,277.03,277.03,0.0,0.0,0.0,0.0,277.03,277.03,0.0816,0.0816,0.0,0.0,0.10568902235568901,0.13213213213213215,0.1489646341261801,2.9867009257050574,3.087410828748063,1.3859495257900085,0.9563428745833488,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,1.319263349843215,1.14932295950485,0.0,0.3630383206824383,1.9066586733976734,0,unstressed
and,1.267,1.901,0.6340000000000001,Sight Reading and medium ensembles compete at region level only.,3,0,?a?ND,0.0,0.6340000000000001,0.0,191.89666666666668,207.11,173.75,33.360000000000014,-52.61829652996847,13.776204928144121,16.680000000000007,191.89666666666668,207.11,0.09233333333333334,0.1396,0.0,0.0,0.10568902235568901,0.13213213213213215,0.1489646341261801,-1.5166024887093705,-1.6687659841882003,0.5230208015288136,0.38223183611632705,-0.03927826924615559,-0.46932381875106965,-0.05001029519792126,-0.09266782931162869,0.49450691996803847,0.5244679753773014,0.0,1.4237111455288292,-0.3880913417148165,0,unstressed
single-ply,1.271,1.695,0.42400000000000015,"Originally, drummers favored single-ply drum heads with a center dot for these drums.",9,3,SIHNGGAH0LPLAY,0.14100000000000001,0.28300000000000014,0.33254716981132065,214.09125,226.08,202.95,23.130000000000024,-7.641509433962283,6.579613281759049,9.160000000000009,218.37333333333333,226.08,0.040999999999999995,0.091,0.0,0.0,0.10602268935602269,0.12370704037370706,-1.110245798581172,-0.5150791741471713,-0.08711284592401908,0.7479895973159175,0.5379939413754719,-0.18135754853761532,-0.01127833331871983,-0.281344176102321,-0.24955644441008729,0.7510081072232666,0.6939974240171699,0.0,0.5349404681575429,0.061782546020630304,0,unstressed
each,1.274,1.699,0.42500000000000004,It is held each July and August on each Wednesday.,2,1,IYCH,0.21300000000000008,0.21199999999999997,0.5011764705882354,157.70499999999998,179.96,135.45,44.51000000000002,-104.72941176470592,22.25500000000001,44.51000000000002,179.96,179.96,0.06055000000000001,0.0763,0.0,0.0,0.10627293960627295,0.123998998998999,-1.1042495584254235,-0.0036630135196649726,0.714917924412798,0.17644713711576673,0.15930399437748763,0.1155784232367162,-1.0000256010541448,0.22253991547726287,0.4879452236391833,0.3788666390211705,0.28183621309093193,0.0,0.266114769446475,-0.03428814892160778,0,unstressed
Travelcards,1.283,1.924,0.641,"One day Travelcards can be purchased in ""Anytime"" and ""Off-Peak"" variants.",10,2,TR?a?VIHLKAADZ,0.12900000000000023,0.5119999999999998,0.20124804992199724,210.26142857142858,237.52,190.7,46.82000000000002,-67.09828393135729,18.245860922859375,8.438333333333338,207.85000000000002,219.96,0.04942,0.1471,0.0,0.0,0.10702369035702369,0.13375875875875876,0.19093831521642457,-0.6003152009184208,-0.7115946755005577,0.7091697509630751,0.6319274408042866,0.14766084114123942,-0.6167886175186187,0.09366645045770809,-0.26461246620477546,0.6490599455507557,0.6393047394796899,0.0,1.560867114258966,0.2489200716333742,0,unstressed
woman,1.286,1.929,0.643,The first woman graduated the following year.,5,2,WUHMAH0N,0.258,0.385,0.401244167962675,132.27999999999997,152.2,117.16,35.03999999999999,-25.629860031104183,12.496596336603014,21.639999999999993,134.68,152.2,0.0504,0.0858,0.0,0.0,0.10727394060727395,0.13409242575909242,0.20293079552792317,0.3159720868725257,0.2396222238017777,-0.0812658168506495,-0.0686325392015247,-0.015945601679229926,-0.19447244995954155,-0.09114321423307449,0.010811895540545895,-0.059797861504452134,0.03375305577713372,0.0,0.43984566317131485,0.16796073597408617,0,unstressed
to,1.287,1.93,0.643,They are to about long and about wide.,2,1,TUW,0.32099999999999995,0.32200000000000006,0.49922239502332805,154.71,154.71,154.71,0.0,0.0,0.0,0.0,154.71,154.71,0.015799999999999998,0.0314,0.0,0.0,0.10735735735735735,0.13417584250917583,0.20293079552792317,0.7634612274215931,0.7056239955202601,0.14608920999169947,-0.04802300392474788,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.13424917792859162,0.05618420580802846,0.0,-0.5549922966846107,0.10924976152848304,0,unstressed
further,1.296,1.944,0.6479999999999999,Some go further and re-climb all the peaks in winter.,4,1,F?ɜ?DHAH0,0.16199999999999992,0.486,0.24999999999999992,276.6,297.45,254.1,43.349999999999994,13.904320987654309,15.675807794177624,25.896666666666665,281.93,281.93,0.05785,0.0846,0.0,0.0,0.10810810810810811,0.13513513513513514,0.232911996306669,-0.3659161272974828,-0.47972178095413504,1.3815909586236155,1.1240108866756915,0.09946777182145745,0.20814530700148437,0.011052291755638561,0.0996180841401611,1.3667336690255374,1.1931128539874731,0.0,0.4179007081744928,0.534096914270737,0,unstressed
me,1.303,1.955,0.6520000000000001,It drove me into scouring the internet for usable images.,2,1,MIY,0.32600000000000007,0.32600000000000007,0.5,203.95,204.64,203.26,1.3799999999999955,-2.1165644171779068,0.6899999999999977,1.3799999999999955,203.26,203.26,0.12375,0.135,0.0,0.0,0.10869202535869202,0.1358858858858859,0.2568969569296676,0.7989762385762817,0.7093224222799311,0.6451958315573366,0.3619507396487418,-0.48343226257371075,0.04498793836489625,-0.47066533873627453,-0.4118693999241844,0.6045928506432332,0.49006162971238326,0.0,1.339588818041012,0.7123491616215802,0,unstressed
for,1.323,1.764,0.44100000000000006,Blaylock also played for the New York Jets.,2,1,FAO,0.22100000000000009,0.21999999999999997,0.5011337868480726,174.885,201.51,148.26,53.25,120.74829931972788,26.625,53.25,201.51,201.51,0.0306,0.0397,0.0,0.0,0.11036036036036036,0.12875375375375375,-1.0083097159334347,0.053161004327835736,0.7147149129975463,0.35058709971726254,0.3362504028294944,0.23696384855512836,1.296248861756817,0.3630132269037943,0.6702865129956361,0.5876391652209753,0.4744223816828751,0.0,-0.40320635795659265,0.4444033589052485,0,unstressed
earned,1.324,1.986,0.6619999999999999,"He also earned twenty caps, scoring nineteen goals, with the Swedish national team.",3,0,?ɜ?ND,0.0,0.6619999999999999,0.0,238.17,358.59,137.77,220.81999999999996,212.14501510574016,91.25410821802308,150.59999999999997,238.17,358.59,0.003966666666666667,0.0058,0.0,0.0,0.11044377711044379,0.13805472138805472,0.31685935848715924,-1.5166024887093705,-1.6687659841882003,0.9920566883805719,1.6260296065251438,2.564258553429999,2.227036847118357,2.4405109033178394,2.701284741697092,0.9427946552666758,1.8782012848115275,0.0,-1.0231513366168108,1.0647682270371954,1,stressed
to,1.326,1.989,0.663,"In addition to its natural beauty, Altai is rich in cultural heritage.",2,1,TUW,0.3310000000000002,0.33199999999999985,0.4992458521870289,166.54500000000002,200.4,132.69,67.71000000000001,102.1266968325792,33.855000000000004,67.71000000000001,200.4,200.4,0.12655,0.1415,0.0,0.0,0.11061061061061062,0.1382632632632633,0.3228555986429092,0.8344912497309704,0.7057355619383513,0.26605116909465076,0.327136225874426,0.4377914515418841,1.1066056813191536,0.5954210167467748,0.9719632914961299,0.5768856847531432,0.46450263007558723,0.0,1.458457324273797,1.2251637743838537,0,unstressed
Mexican,1.329,1.994,0.665,"Nonetheless, the Mexican government began moves to normalize diplomatic relations with the Vatican.",8,3,MEHKSIHKAH0N,0.24900000000000033,0.4159999999999997,0.3744360902255644,190.85875000000001,212.47,179.6,32.870000000000005,-17.067669172932366,9.623592673087321,12.184285714285718,186.83333333333334,190.58,0.050100000000000006,0.1081,0.0,0.0,0.11086086086086086,0.13859693026359693,0.3348480789544078,0.2520450667940898,0.11211826606913951,0.512500267796753,0.42624263654800937,-0.04608363061984245,-0.1072747392910534,-0.1834956944057533,-0.18646123199302111,0.4454542568129722,0.3767441068471472,0.0,0.8476560768622549,0.47339502999933714,0,unstressed
have,1.332,1.776,0.44399999999999995,We must also have the determination and perseverance to work towards them.,3,0,HH?a?V,0.0,0.44399999999999995,0.0,144.86333333333334,148.59,142.99,5.599999999999994,-0.04504504504500408,2.6351639206866992,5.590000000000003,144.86333333333334,148.59,0.1337,0.2102,0.0,0.0,0.11111111111111112,0.12962962962962965,-0.9903209954661873,-1.5166024887093705,-1.6687659841882003,0.046281400615522085,-0.09827414173107192,-0.42482282380440867,0.06608437849890901,-0.4081381952108108,-0.32403681088635033,0.0388564412860203,0.0014915212705484502,0.0,2.71480599784185,-0.37870708709339196,0,unstressed
by,1.335,2.003,0.6680000000000001,"All songs by John Petrucci and Jordan Rudess, except where noted.",2,1,BAY,0.3340000000000001,0.3340000000000001,0.5,178.665,184.32,173.01,11.310000000000002,-16.931137724550897,5.655000000000001,11.310000000000002,173.01,173.01,0.053399999999999996,0.0904,0.0,0.0,0.11136136136136136,0.13922255588922255,0.3528367994216564,0.8558002564237824,0.7093224222799311,0.3889019459706766,0.19510382457937847,-0.345519531062059,-0.10588429729667126,-0.3110657984084186,-0.20470132174231,0.31153628834420305,0.21972605663088507,0.0,0.5239679906591319,0.5054129198554549,0,unstressed
activity,1.342,2.013,0.6709999999999998,"For example, activity is a type of application component that provides a user interface.",8,3,?a?KTIHVIHTIY,0.2509999999999999,0.41999999999999993,0.37406855439642317,178.265,201.32,128.15,73.16999999999999,82.22056631892698,23.895224592653094,20.522,185.765,188.21,0.0166875,0.0386,0.0,0.0,0.1119452786119453,0.1399315982649316,0.3708255198889023,0.2662510712559618,0.11037020068065469,0.3848474648856592,0.3346903184858341,0.5136226211343932,0.9038808136058887,0.275264807928799,-0.012512768246698253,0.4351044355218602,0.3555640966586132,0.0,-0.4233225667036793,0.5506691305916577,0,unstressed
first,1.344,2.016,0.6719999999999999,"The band's first release was the self-financed ""Fuse"" cassette.",4,0,F?ɜ?ST,0.0,0.6719999999999999,0.0,118.8575,132.44,111.42,21.019999999999996,-10.252976190476192,8.23760394471596,15.083333333333329,118.8575,132.44,0.024675000000000002,0.0342,0.0,0.0,0.11211211211211213,0.14014014014014015,0.3768217600446523,-1.5166024887093705,-1.6687659841882003,-0.21731899775976307,-0.23088131094220476,-0.21066226792226675,-0.0378736202525007,-0.22804819469732607,-0.12597884288971478,-0.2130833972722672,-0.14283639625891262,0.0,-0.5037874016920262,-1.0452727845913732,0,unstressed
length,1.35,1.8,0.44999999999999996,A book review's length may vary from a single paragraph to a substantial essay.,4,1,LEHNGTH,0.11199999999999988,0.3380000000000001,0.24888888888888863,162.735,165.83,159.17,6.660000000000025,-3.9111111111111545,2.4909185052907765,3.8533333333333437,159.17,159.17,0.033,0.0656,0.0,0.0,0.11261261261261263,0.1313813813813814,-0.9543435545316915,-0.7210662388443622,-0.4850064218573984,0.22743223675986035,0.043282985030533704,-0.4101010216490859,0.026712199597716434,-0.4127749529130444,-0.36026862314977975,0.17745685620474594,0.09604194650037479,0.0,0.07043892072481317,-0.44249170933713405,0,unstressed
